iter	Passed	Remaining
593	539	368
594	539	367
595	540	366
596	541	365
597	542	364
598	542	363
599	543	362
600	543	361
601	544	360
602	545	358
603	545	357
604	546	356
605	546	355
606	547	354
607	548	353
608	548	352
609	549	351
610	549	350
611	550	349
612	551	347
613	551	346
614	552	345
615	552	344
616	553	343
617	554	342
618	555	341
619	555	340
620	556	339
621	556	338
622	557	337
623	557	336
624	558	335
625	559	334
626	559	332
627	560	331
628	560	330
629	561	329
630	561	328
631	562	327
632	562	326
633	563	325
634	564	324
635	564	323
636	565	322
637	565	320
638	566	319
639	566	318
640	567	317
641	568	317
642	569	316
643	569	314
644	570	313
645	570	312
646	571	311
647	572	310
648	572	309
649	573	308
650	573	307
651	574	306
652	575	305
653	575	304
654	576	303
655	577	302
656	577	301
657	578	300
658	578	299
659	579	298
660	579	297
661	580	296
662	580	295
663	581	294
664	582	293
665	583	292
666	583	291
667	584	290
668	584	289
669	585	288
670	586	287
671	586	286
672	587	285
673	587	284
674	588	283
675	589	282
676	589	281
677	590	280
678	590	279
679	591	278
680	592	277
681	592	276
682	593	275
683	593	274
684	594	273
685	595	272
686	596	271
687	596	270
688	597	269
689	597	268
690	598	267
691	599	266
692	599	265
693	600	264
694	600	263
695	601	262
696	601	261
697	602	260
698	603	259
699	603	258
700	604	257
701	604	256
702	605	255
703	606	254
704	606	253
705	606	252
706	607	251
707	608	250
708	609	249
709	609	249
710	610	248
711	611	247
712	611	246
713	612	245
714	612	244
715	613	243
716	613	242
717	614	241
718	614	240
719	615	239
720	616	238
721	616	237
722	617	236
723	617	235
724	618	234
725	619	233
726	619	232
727	620	231
728	620	230
729	621	229
730	622	229
731	623	228
732	624	227
733	624	226
734	625	225
735	626	224
736	626	223
737	627	222
738	628	221
739	628	220
740	629	219
741	629	218
742	630	218
743	630	217
744	631	216
745	632	215
746	632	214
747	633	213
748	634	212
749	634	211
750	635	210
751	636	209
752	637	208
753	637	208
754	638	207
755	638	206
756	639	205
757	639	204
758	640	203
759	641	202
760	641	201
761	642	200
762	643	199
763	643	198
764	644	197
765	645	197
766	645	196
767	646	195
768	647	194
769	647	193
770	648	192
771	649	191
772	649	190
773	650	189
774	651	189
775	651	188
776	652	187
777	652	186
778	653	185
779	653	184
780	654	183
781	655	182
782	655	181
783	656	180
784	656	179
785	657	179
786	658	178
787	658	177
788	659	176
789	659	175
790	660	174
791	661	173
792	662	172
793	662	171
794	663	171
795	663	170
796	664	169
797	665	168
798	665	167
799	666	166
800	666	165
801	667	164
802	668	163
803	668	163
804	669	162
805	669	161
806	670	160
807	671	159
808	671	158
809	672	157
810	672	156
811	673	155
812	673	155
813	674	154
814	675	153
815	676	152
816	676	151
817	677	150
818	677	149
819	678	148
820	678	148
821	679	147
822	680	146
823	680	145
824	681	144
825	682	143
826	682	142
827	683	141
828	683	141
829	684	140
830	685	139
831	685	138
832	686	137
833	686	136
834	687	135
835	687	134
836	688	134
837	689	133
838	690	132
839	690	131
840	691	130
841	691	129
842	692	128
843	693	128
844	693	127
845	694	126
846	694	125
847	695	124
848	695	123
849	696	122
850	696	122
851	697	121
852	698	120
853	698	119
854	699	118
855	700	117
856	700	116
857	701	116
858	701	115
859	702	114
860	703	113
861	704	112
862	705	111
863	705	111
864	706	110
865	707	109
866	707	108
867	708	107
868	709	106
869	709	106
870	710	105
871	711	104
872	711	103
873	712	102
874	713	101
875	714	101
876	714	100
877	715	99
878	716	98
879	717	97
880	717	96
881	718	96
882	719	95
883	719	94
884	720	93
885	721	92
886	722	91
887	722	91
888	723	90
889	723	89
890	724	88
891	725	87
892	726	87
893	726	86
894	727	85
895	728	84
896	729	83
897	730	82
898	731	82
899	731	81
900	732	80
901	733	79
902	733	78
903	734	78
904	735	77
905	736	76
906	737	75
907	737	74
908	738	73
909	739	73
910	739	72
911	740	71
912	741	70
913	742	69
914	742	69
915	743	68
916	744	67
917	744	66
918	745	65
919	746	64
920	746	64
921	748	63
922	748	62
923	749	61
924	750	60
925	750	59
926	751	59
927	752	58
928	752	57
929	753	56
930	754	55
931	755	55
932	756	54
933	756	53
934	757	52
935	758	51
936	758	51
937	759	50
938	760	49
939	761	48
940	761	47
941	762	46
942	763	46
943	763	45
944	764	44
945	764	43
946	765	42
947	766	42
948	766	41
949	767	40
950	767	39
951	768	38
952	769	37
953	770	37
954	770	36
955	771	35
956	771	34
957	772	33
958	773	33
959	773	32
960	774	31
961	775	30
962	775	29
963	776	28
964	776	28
965	777	27
966	777	26
967	778	25
968	778	24
969	779	24
970	779	23
971	780	22
972	781	21
973	782	20
974	782	20
975	783	19
976	784	18
977	784	17
978	785	16
979	785	16
980	786	15
981	787	14
982	787	13
983	788	12
984	788	12
985	789	11
986	789	10
987	790	9
988	791	8
989	791	7
990	792	7
991	793	6
992	793	5
993	794	4
994	794	3
995	795	3
996	796	2
997	797	1
998	797	0
999	798	0
